Case Num,Contributing Factor Class,Contributing Factor Description
38932,HUMAN,Driver Inexperience*
38933,VEHICLE,Driverless/Runaway Vehicle
38934,HUMAN,Failure to Yield Right-of-Way
38935,HUMAN,Failure to Yield Right-of-Way
38936,HUMAN,Failure to Yield Right-of-Way
38937,HUMAN,Failure to Yield Right-of-Way
38938,HUMAN,Failure to Yield Right-of-Way
38939,HUMAN,Failure to Yield Right-of-Way
38940,HUMAN,Failure to Yield Right-of-Way
38941,HUMAN,Failure to Yield Right-of-Way
38942,HUMAN,Fatigued/Drowsy
38943,HUMAN,Following Too Closely
38944,HUMAN,Following Too Closely
38945,HUMAN,Following Too Closely
38946,HUMAN,Following Too Closely
38947,HUMAN,Following Too Closely
38948,HUMAN,Following Too Closely
38949,HUMAN,Following Too Closely
38950,HUMAN,Following Too Closely
38951,HUMAN,Following Too Closely
38952,HUMAN,Following Too Closely
38953,ENVMT,Glare
38954,ENVMT,Glare
38955,HUMAN,Illness
38956,ENVMT,Not Applicable
38957,HUMAN,Not Applicable
38958,HUMAN,Not Applicable
38959,HUMAN,Not Applicable
38960,ENVMT,Not Applicable
38961,ENVMT,Not Applicable
38962,ENVMT,Not Applicable
38963,ENVMT,Not Applicable
38964,HUMAN,Not Applicable
38965,HUMAN,Not Applicable
38966,ENVMT,Not Applicable
38967,HUMAN,Not Applicable
38968,HUMAN,Not Applicable
38969,ENVMT,Not Applicable
38970,ENVMT,Not Applicable
38971,HUMAN,Not Applicable
38972,HUMAN,Not Applicable
38973,HUMAN,Not Applicable
38974,HUMAN,Not Applicable
38975,HUMAN,Not Applicable
38976,HUMAN,Not Applicable
38977,HUMAN,Not Applicable
38978,HUMAN,Not Applicable
38979,HUMAN,Not Applicable
38980,ENVMT,Obstruction/ Debris
38981,HUMAN,Passing or Lane Usage Improper
38982,HUMAN,Passing or Lane Usage Improper
38983,HUMAN,Passing or Lane Usage Improper
38984,HUMAN,Passing or Lane Usage Improper
38985,HUMAN,Passing or Lane Usage Improper
38986,HUMAN,Passing Too Closely
38987,HUMAN,Passing Too Closely
38988,ENVMT,Pavement Slippery
38989,ENVMT,Pavement Slippery
38990,ENVMT,Pavement Slippery
38991,ENVMT,Pavement Slippery
38992,ENVMT,Pavement Slippery
38993,ENVMT,Pavement Slippery
38994,HUMAN,Pedestrian/Bicyclist Error/Confusion
38995,HUMAN,Reaction to Other Uninvolved Vehicle
38996,HUMAN,Reaction to Other Uninvolved Vehicle
38997,VEHICLE,Tire Failure/Inadequate
38998,HUMAN,Traffic Control Device Disregarded
38999,ENVMT,Traffic Control Device Disregarded
39000,HUMAN,Traffic Control Device Disregarded
39001,HUMAN,Traffic Control Device Disregarded
39002,HUMAN,Traffic Control Device Disregarded
39003,HUMAN,Traffic Control Device Disregarded
39004,HUMAN,Turning Improperly
39005,HUMAN,Turning Improperly
39006,HUMAN,Unsafe Lane Changing
39007,HUMAN,Unsafe Speed
39008,HUMAN,Unsafe Speed
39009,HUMAN,Unsafe Speed
39010,HUMAN,Unsafe Speed
39011,HUMAN,Unsafe Speed
39012,HUMAN,Unsafe Speed
39013,HUMAN,Unsafe Speed
39014,ENVMT,View Obstructed/Limited
39015,HUMAN,Not Applicable
39016,ENVMT,View Obstructed/Limited
39017,ANIMAL,Animal's Action
39018,VEHICLE,Brakes Defective
39019,HUMAN,Driver Inattention/Distraction*
39020,HUMAN,Following Too Closely
39021,ENVMT,Glare
39022,HUMAN,Illness
39023,HUMAN,Lost Consciousness
39024,HUMAN,Not Applicable
39025,HUMAN,Not Applicable
39026,HUMAN,Not Applicable
39027,ENVMT,Pavement Slippery
39028,ENVMT,Pavement Slippery
39029,HUMAN,Traffic Control Device Disregarded
39030,HUMAN,Turning Improperly
39031,HUMAN,Unsafe Speed
39032,HUMAN,Unsafe Speed
39033,HUMAN,Unsafe Speed
39034,ANIMAL,Animal's Action
39035,ANIMAL,Animal's Action
39036,ANIMAL,Animal's Action
39037,ANIMAL,Animal's Action
39038,ANIMAL,Animal's Action
39039,ANIMAL,Animal's Action
39040,ANIMAL,Animal's Action
39041,ANIMAL,Animal's Action
39042,ANIMAL,Animal's Action
39043,ANIMAL,Animal's Action
39044,ANIMAL,Animal's Action
39045,ANIMAL,Animal's Action
39046,ANIMAL,Animal's Action
39047,ANIMAL,Animal's Action
39048,ANIMAL,Animal's Action
39049,ANIMAL,Animal's Action
39050,ANIMAL,Animal's Action
39051,ANIMAL,Animal's Action
39052,ANIMAL,Animal's Action
39053,ANIMAL,Animal's Action
39054,HUMAN,Backing Unsafely
39055,HUMAN,Backing Unsafely
39056,HUMAN,Backing Unsafely
39057,HUMAN,Backing Unsafely
39058,HUMAN,Backing Unsafely
39059,HUMAN,Backing Unsafely
39060,HUMAN,Backing Unsafely
39061,HUMAN,Backing Unsafely
39062,VEHICLE,Brakes Defective
39063,HUMAN,Cell Phone (hand held)
39064,HUMAN,Driver Inattention/Distraction*
39065,HUMAN,Driver Inattention/Distraction*
39066,HUMAN,Driver Inattention/Distraction*
39067,HUMAN,Driver Inattention/Distraction*
39068,HUMAN,Driver Inattention/Distraction*
39069,HUMAN,Driver Inattention/Distraction*
39070,HUMAN,Driver Inattention/Distraction*
39071,HUMAN,Driver Inattention/Distraction*
39072,HUMAN,Driver Inattention/Distraction*
39073,HUMAN,Driver Inattention/Distraction*
39074,HUMAN,Driver Inattention/Distraction*
39075,HUMAN,Driver Inattention/Distraction*
39076,HUMAN,Driver Inattention/Distraction*
39077,HUMAN,Driver Inattention/Distraction*
39078,HUMAN,Driver Inattention/Distraction*
39079,HUMAN,Driver Inattention/Distraction*
39080,HUMAN,Driver Inexperience*
39081,HUMAN,Driver Inexperience*
39082,HUMAN,Drugs (Illegal)
39083,HUMAN,Failure to Keep Right
39084,HUMAN,Failure to Keep Right
39085,HUMAN,Failure to Keep Right
39086,HUMAN,Failure to Yield Right-of-Way
39087,HUMAN,Failure to Yield Right-of-Way
39088,HUMAN,Failure to Yield Right-of-Way
39089,HUMAN,Failure to Yield Right-of-Way
39090,HUMAN,Failure to Yield Right-of-Way
39091,HUMAN,Failure to Yield Right-of-Way
39092,HUMAN,Failure to Yield Right-of-Way
39093,HUMAN,Failure to Yield Right-of-Way
39094,HUMAN,Failure to Yield Right-of-Way
39095,HUMAN,Failure to Yield Right-of-Way
39096,HUMAN,Failure to Yield Right-of-Way
39097,HUMAN,Failure to Yield Right-of-Way
39098,HUMAN,Failure to Yield Right-of-Way
39099,HUMAN,Failure to Yield Right-of-Way
39100,HUMAN,Failure to Yield Right-of-Way
39101,HUMAN,Failure to Yield Right-of-Way
39102,HUMAN,Failure to Yield Right-of-Way
39103,HUMAN,Following Too Closely
39104,HUMAN,Following Too Closely
39105,HUMAN,Following Too Closely
39106,HUMAN,Following Too Closely
39107,HUMAN,Following Too Closely
39108,HUMAN,Following Too Closely
39109,HUMAN,Following Too Closely
39110,HUMAN,Following Too Closely
39111,HUMAN,Following Too Closely
39112,HUMAN,Following Too Closely
39113,HUMAN,Following Too Closely
39114,HUMAN,Following Too Closely
39115,HUMAN,Following Too Closely
39116,HUMAN,Following Too Closely
39117,HUMAN,Following Too Closely
39118,HUMAN,Following Too Closely
39119,HUMAN,Following Too Closely
39120,HUMAN,Following Too Closely
39121,HUMAN,Following Too Closely
39122,HUMAN,Following Too Closely
39123,HUMAN,Following Too Closely
39124,HUMAN,Following Too Closely
39125,HUMAN,Following Too Closely
39126,HUMAN,Following Too Closely
39127,HUMAN,Following Too Closely
39128,HUMAN,Following Too Closely
39129,ENVMT,Glare
39130,WEATHR,View Obstructed - Rain
39131,WEATHR,View Obstructed - Rain
39132,WEATHR,View Obstructed - Rain
39133,WEATHR,View Obstructed - Rain
39134,WEATHR,View Obstructed - Rain
39135,WEATHR,View Obstructed - Rain
39136,WEATHR,View Obstructed - Rain
39137,WEATHR,View Obstructed - Rain
39138,WEATHR,View Obstructed - Rain
39139,WEATHR,View Obstructed - Rain
39140,WEATHR,View Obstructed - Rain
39141,WEATHR,View Obstructed - Rain
39142,WEATHR,View Obstructed - Rain
39143,WEATHR,View Obstructed - Rain
39144,WEATHR,View Obstructed - Rain
39145,WEATHR,View Obstructed - Rain
39146,WEATHR,View Obstructed - Rain
39147,WEATHR,View Obstructed - Rain
39148,WEATHR,view Obstructed - Rain
39149,WEATHR,View Obstructed - Rain
39150,WEATHR,View Obstructed - Rain
39151,WEATHR,View Obstructed - Rain
39152,WEATHR,View Obstructed - Rain
39153,WEATHR,View Obstructed - Rain
39154,WEATHR,View Obstructed - Rain
39155,WEATHR,View Obstructed - Rain
39156,WEATHR,View Obstructed - Rain
39157,WEATHR,View Obstructed - Rain
39158,WEATHR,View Obstructed - Rain
39159,WEATHR,View Obstructed - Rain
39160,HUMAN,Not Applicable
39161,HUMAN,Not Applicable
39162,ENVMT,Not Applicable
39163,ENVMT,Not Applicable
39164,ENVMT,Not Applicable
39165,ENVMT,Not Applicable
39166,HUMAN,Not Applicable
39167,ENVMT,Not Applicable
39168,HUMAN,Not Applicable
39169,HUMAN,Not Applicable
39170,ENVMT,Not Applicable
39171,HUMAN,Not Applicable
39172,HUMAN,Not Applicable
39173,ENVMT,Not Applicable
39174,ENVMT,Not Applicable
39175,ENVMT,Not Applicable
39176,ENVMT,Not Applicable
39177,VEHICLE,Not Applicable
39178,HUMAN,Not Applicable
39179,HUMAN,Not Applicable
39180,HUMAN,Not Applicable
39181,ENVMT,Not Applicable
39182,HUMAN,Not Applicable
39183,HUMAN,Not Applicable
39184,ENVMT,Not Applicable
39185,HUMAN,Not Applicable
39186,HUMAN,Not Applicable
39187,HUMAN,Not Applicable
39188,HUMAN,Not Applicable
39189,HUMAN,Not Applicable
39190,ENVMT,Obstruction/ Debris
39191,ENVMT,Obstruction/ Debris
39192,ENVMT,Obstruction/ Debris
39193,ENVMT,Obstruction/ Debris
39194,VEHICLE,Other*
39195,VEHICLE,Other*
39196,ENVMT,Oversized Vehicle
39197,ENVMT,Oversized Vehicle
39198,HUMAN,Passenger Distraction
39199,HUMAN,Passing or Lane Usage Improper
39200,HUMAN,Passing or Lane Usage Improper
39201,HUMAN,Passing or Lane Usage Improper
39202,HUMAN,Passing or Lane Usage Improper
39203,HUMAN,Passing or Lane Usage Improper
39204,HUMAN,Passing or Lane Usage Improper
39205,HUMAN,Passing Too Closely
39206,ENVMT,Pavement Slippery
39207,ENVMT,Pavement Slippery
39208,ENVMT,Pavement Slippery
39209,ENVMT,Pavement Slippery
39210,ENVMT,Pavement Slippery
39211,ENVMT,Pavement Slippery
39212,ENVMT,Pavement Slippery
39213,ENVMT,Pavement Slippery
39214,ENVMT,Pavement Slippery
39215,ENVMT,Pavement Slippery
39216,ENVMT,Pavement Slippery
39217,ENVMT,Pavement Slippery
39218,ENVMT,Pavement Slippery
39219,ENVMT,Pavement Slippery
39220,ENVMT,Pavement Slippery
39221,ENVMT,Pavement Slippery
39222,ENVMT,Pavement Slippery
39223,ENVMT,Pavement Slippery
39224,ENVMT,Pavement Slippery
39225,ENVMT,Pavement Slippery
39226,ENVMT,Pavement Slippery
39227,ENVMT,Pavement Slippery
39228,ENVMT,Pavement Slippery
39229,ENVMT,Pavement Slippery
39230,ENVMT,Pavement Slippery
39231,ENVMT,Pavement Slippery
39232,HUMAN,Reaction to Other Uninvolved Vehicle
39233,HUMAN,Reaction to Other Uninvolved Vehicle
39234,HUMAN,Reaction to Other Uninvolved Vehicle
39235,HUMAN,Reaction to Other Uninvolved Vehicle
39236,HUMAN,Reaction to Other Uninvolved Vehicle
39237,HUMAN,Reaction to Other Uninvolved Vehicle
39238,HUMAN,Reaction to Other Uninvolved Vehicle
39239,VEHICLE,Steering Failure
39240,VEHICLE,Tire Failure/Inadequate
39241,VEHICLE,Tire Failure/Inadequate
39242,VEHICLE,Tire Failure/Inadequate
39243,HUMAN,Traffic Control Device Disregarded
39244,HUMAN,Traffic Control Device Disregarded
39245,HUMAN,Traffic Control Device Disregarded
39246,HUMAN,Traffic Control Device Disregarded
39247,HUMAN,Turning Improperly
39248,HUMAN,Turning Improperly
39249,HUMAN,Turning Improperly
39250,HUMAN,Turning Improperly
39251,HUMAN,Turning Improperly
39252,HUMAN,Turning Improperly
39253,HUMAN,Turning Improperly
39254,HUMAN,Unsafe Lane Changing
39255,HUMAN,Unsafe Lane Changing
39256,HUMAN,Unsafe Lane Changing
39257,HUMAN,Unsafe Lane Changing
39258,HUMAN,Unsafe Lane Changing
39259,HUMAN,Unsafe Speed
39260,HUMAN,Unsafe Speed
39261,HUMAN,Unsafe Speed
39262,HUMAN,Unsafe Speed
39263,HUMAN,Unsafe Speed
39264,HUMAN,Unsafe Speed
39265,HUMAN,Unsafe Speed
39266,HUMAN,Unsafe Speed
39267,HUMAN,Unsafe Speed
39268,HUMAN,Unsafe Speed
39269,HUMAN,Unsafe Speed
39270,HUMAN,Unsafe Speed
39271,ENVMT,View Obstructed/Limited
39272,ENVMT,View Obstructed/Limited
39273,HUMAN,Driver Inattention/Distraction*
39274,ENVMT,Not Applicable
39275,HUMAN,Not Applicable
39276,VEHICLE,Accelerator Defective
39277,HUMAN,Aggressive Driving/Road Rage
39278,HUMAN,Aggressive Driving/Road Rage
39279,HUMAN,Aggressive Driving/Road Rage
39280,HUMAN,Alcohol Involvement
39281,HUMAN,Alcohol Involvement
39282,HUMAN,Alcohol Involvement
39283,HUMAN,Alcohol Involvement
39284,ANIMAL,Animal's Action
39285,ANIMAL,Animal's Action
39286,ANIMAL,Animal's Action
39287,ANIMAL,Animal's Action
39288,ANIMAL,Animal's Action
39289,ANIMAL,Animal's Action
39290,ANIMAL,Animal's Action
39291,ANIMAL,Animal's Action
39292,ANIMAL,Animal's Action
39293,ANIMAL,Animal's Action
39294,ANIMAL,Animal's Action
39295,ANIMAL,Animal's Action
39296,ANIMAL,Animal's Action
39297,ANIMAL,Animal's Action
39298,ANIMAL,Animal's Action
39299,ANIMAL,Animal's Action
39300,ANIMAL,Animal's Action
39301,ANIMAL,Animal's Action
39302,ANIMAL,Animal's Action
39303,ANIMAL,Animal's Action
39304,ANIMAL,Animal's Action
39305,HUMAN,Backing Unsafely
39306,HUMAN,Backing Unsafely
39307,HUMAN,Backing Unsafely
39308,HUMAN,Backing Unsafely
39309,HUMAN,Backing Unsafely
39310,HUMAN,Backing Unsafely
39311,HUMAN,Backing Unsafely
39312,HUMAN,Backing Unsafely
39313,HUMAN,Backing Unsafely
39314,HUMAN,Backing Unsafely
39315,HUMAN,Backing Unsafely
39316,HUMAN,Backing Unsafely
39317,HUMAN,Backing Unsafely
39318,HUMAN,Backing Unsafely
39319,HUMAN,Backing Unsafely
39320,HUMAN,Backing Unsafely
39321,HUMAN,Backing Unsafely
39322,HUMAN,Backing Unsafely
39323,HUMAN,Backing Unsafely
39324,HUMAN,Backing Unsafely
39325,VEHICLE,Brakes Defective
39326,VEHICLE,Brakes Defective
39327,VEHICLE,Brakes Defective
39328,VEHICLE,Brakes Defective
39329,VEHICLE,Brakes Defective
39330,VEHICLE,Brakes Defective
39331,HUMAN,Driver Inattention/Distraction*
39332,HUMAN,Driver Inattention/Distraction*
39333,HUMAN,Driver Inattention/Distraction*
39334,HUMAN,Driver Inattention/Distraction*
39335,HUMAN,Driver Inattention/Distraction*
39336,HUMAN,Driver Inattention/Distraction*
39337,HUMAN,Driver Inattention/Distraction*
39338,HUMAN,Driver Inattention/Distraction*
39339,HUMAN,Driver Inattention/Distraction*
39340,HUMAN,Driver Inattention/Distraction*
39341,HUMAN,Driver Inattention/Distraction*
39342,HUMAN,Driver Inattention/Distraction*
39343,HUMAN,Driver Inattention/Distraction*
39344,HUMAN,Driver Inattention/Distraction*
39345,HUMAN,Driver Inattention/Distraction*
39346,HUMAN,Driver Inattention/Distraction*
39347,HUMAN,Driver Inattention/Distraction*
39348,HUMAN,Driver Inattention/Distraction*
39349,HUMAN,Driver Inattention/Distraction*
39350,HUMAN,Driver Inattention/Distraction*
39351,HUMAN,Driver Inattention/Distraction*
39352,HUMAN,Driver Inattention/Distraction*
39353,HUMAN,Driver Inattention/Distraction*
39354,HUMAN,Driver Inattention/Distraction*
39355,HUMAN,Driver Inattention/Distraction*
39356,HUMAN,Driver Inattention/Distraction*
39357,HUMAN,Driver Inattention/Distraction*
39358,HUMAN,Driver Inattention/Distraction*
39359,HUMAN,Driver Inattention/Distraction*
39360,HUMAN,Driver Inattention/Distraction*
39361,HUMAN,Driver Inattention/Distraction*
39362,HUMAN,Driver Inattention/Distraction*
39363,HUMAN,Driver Inattention/Distraction*
39364,HUMAN,Driver Inattention/Distraction*
39365,HUMAN,Driver Inattention/Distraction*
39366,HUMAN,Driver Inattention/Distraction*
39367,HUMAN,Driver Inattention/Distraction*
39368,HUMAN,Driver Inattention/Distraction*
39369,HUMAN,Driver Inattention/Distraction*
39370,HUMAN,Driver Inattention/Distraction*
39371,HUMAN,Driver Inattention/Distraction*
39372,HUMAN,Driver Inattention/Distraction*
39373,HUMAN,Driver Inattention/Distraction*
39374,HUMAN,Driver Inattention/Distraction*
39375,HUMAN,Driver Inattention/Distraction*
39376,HUMAN,Driver Inattention/Distraction*
39377,HUMAN,Driver Inattention/Distraction*
39378,HUMAN,Driver Inattention/Distraction*
39379,HUMAN,Driver Inattention/Distraction*
39380,HUMAN,Driver Inattention/Distraction*
39381,HUMAN,Driver Inattention/Distraction*
39382,HUMAN,Driver Inattention/Distraction*
39383,HUMAN,Driver Inattention/Distraction*
39384,HUMAN,Driver Inattention/Distraction*
39385,HUMAN,Driver Inattention/Distraction*
39386,HUMAN,Driver Inattention/Distraction*
39387,HUMAN,Driver Inattention/Distraction*
39388,HUMAN,Driver Inattention/Distraction*
39389,HUMAN,Driver Inattention/Distraction*
39390,HUMAN,Driver Inattention/Distraction*
39391,HUMAN,Driver Inattention/Distraction*
39392,HUMAN,Driver Inattention/Distraction*
39393,HUMAN,Driver Inattention/Distraction*
39394,HUMAN,Driver Inattention/Distraction*
39395,HUMAN,Driver Inattention/Distraction*
39396,HUMAN,Driver Inattention/Distraction*
39397,HUMAN,Driver Inattention/Distraction*
39398,HUMAN,Driver Inattention/Distraction*
39399,HUMAN,Driver Inexperience*
39400,HUMAN,Driver Inexperience*
39401,HUMAN,Driver Inexperience*
39402,HUMAN,Failure to Keep Right
39403,HUMAN,Failure to Keep Right
39404,HUMAN,Failure to Keep Right
39405,HUMAN,Failure to Keep Right
39406,HUMAN,Failure to Keep Right
39407,HUMAN,Failure to Keep Right
39408,HUMAN,Failure to Keep Right
39409,HUMAN,Failure to Keep Right
39410,HUMAN,Failure to Yield Right-of-Way
39411,HUMAN,Failure to Yield Right-of-Way
39412,HUMAN,Failure to Yield Right-of-Way
39413,HUMAN,Failure to Yield Right-of-Way
39414,HUMAN,Failure to Yield Right-of-Way
39415,HUMAN,Failure to Yield Right-of-Way
39416,HUMAN,Failure to Yield Right-of-Way
39417,HUMAN,Failure to Yield Right-of-Way
39418,HUMAN,Failure to Yield Right-of-Way
39419,HUMAN,Failure to Yield Right-of-Way
39420,HUMAN,Failure to Yield Right-of-Way
39421,HUMAN,Failure to Yield Right-of-Way
39422,HUMAN,Failure to Yield Right-of-Way
39423,HUMAN,Failure to Yield Right-of-Way
39424,HUMAN,Failure to Yield Right-of-Way
39425,HUMAN,Failure to Yield Right-of-Way
39426,HUMAN,Failure to Yield Right-of-Way
39427,HUMAN,Failure to Yield Right-of-Way
39428,HUMAN,Failure to Yield Right-of-Way
39429,HUMAN,Failure to Yield Right-of-Way
39430,HUMAN,Failure to Yield Right-of-Way
39431,HUMAN,Failure to Yield Right-of-Way
39432,HUMAN,Failure to Yield Right-of-Way
39433,HUMAN,Failure to Yield Right-of-Way
39434,HUMAN,Failure to Yield Right-of-Way
39435,HUMAN,Failure to Yield Right-of-Way
39436,HUMAN,Failure to Yield Right-of-Way
39437,HUMAN,Failure to Yield Right-of-Way
39438,HUMAN,Failure to Yield Right-of-Way
39439,HUMAN,Failure to Yield Right-of-Way
39440,HUMAN,Failure to Yield Right-of-Way
39441,HUMAN,Failure to Yield Right-of-Way
39442,HUMAN,Failure to Yield Right-of-Way
39443,HUMAN,Failure to Yield Right-of-Way
39444,HUMAN,Failure to Yield Right-of-Way
39445,HUMAN,Failure to Yield Right-of-Way
39446,HUMAN,Failure to Yield Right-of-Way
39447,HUMAN,Failure to Yield Right-of-Way
39448,HUMAN,Failure to Yield Right-of-Way
39449,HUMAN,Failure to Yield Right-of-Way
39450,HUMAN,Failure to Yield Right-of-Way
39451,HUMAN,Failure to Yield Right-of-Way
39452,HUMAN,Failure to Yield Right-of-Way
39453,HUMAN,Failure to Yield Right-of-Way
39454,HUMAN,Fatigued/Drowsy
39455,HUMAN,Fatigued/Drowsy
39456,HUMAN,Fatigued/Drowsy
39457,HUMAN,Fatigued/Drowsy
39458,HUMAN,Fell Asleep
39459,HUMAN,Fell Asleep
39460,HUMAN,Following Too Closely
39461,HUMAN,Following Too Closely
39462,HUMAN,Following Too Closely
39463,HUMAN,Following Too Closely
39464,HUMAN,Following Too Closely
39465,HUMAN,Following Too Closely
39466,HUMAN,Following Too Closely
39467,HUMAN,Following Too Closely
39468,HUMAN,Following Too Closely
39469,HUMAN,Following Too Closely
39470,HUMAN,Following Too Closely
39471,HUMAN,Following Too Closely
39472,HUMAN,Following Too Closely
39473,HUMAN,Following Too Closely
39474,HUMAN,Following Too Closely
39475,HUMAN,Following Too Closely
39476,HUMAN,Following Too Closely
39477,HUMAN,Following Too Closely
39478,HUMAN,Following Too Closely
39479,HUMAN,Following Too Closely
39480,HUMAN,Following Too Closely
39481,HUMAN,Following Too Closely
39482,HUMAN,Following Too Closely
39483,HUMAN,Following Too Closely
39484,HUMAN,Following Too Closely
39485,HUMAN,Following Too Closely
39486,HUMAN,Following Too Closely
39487,HUMAN,Following Too Closely
39488,HUMAN,Following Too Closely
39489,HUMAN,Following Too Closely
39490,HUMAN,Following Too Closely
39491,HUMAN,Following Too Closely
39492,HUMAN,Following Too Closely
39493,HUMAN,Following Too Closely
39494,HUMAN,Following Too Closely
39495,HUMAN,Following Too Closely
39496,HUMAN,Following Too Closely
39497,HUMAN,Following Too Closely
39498,HUMAN,Following Too Closely
39499,HUMAN,Following Too Closely
39500,HUMAN,Following Too Closely
39501,HUMAN,Following Too Closely
39502,HUMAN,Following Too Closely
39503,HUMAN,Following Too Closely
39504,HUMAN,Following Too Closely
39505,HUMAN,Following Too Closely
39506,HUMAN,Following Too Closely
39507,HUMAN,Following Too Closely
39508,HUMAN,Following Too Closely
39509,HUMAN,Following Too Closely
39510,HUMAN,Following Too Closely
39511,HUMAN,Following Too Closely
39512,HUMAN,Following Too Closely
39513,HUMAN,Following Too Closely
39514,HUMAN,Following Too Closely
39515,HUMAN,Following Too Closely
39516,HUMAN,Following Too Closely
39517,HUMAN,Following Too Closely
39518,HUMAN,Following Too Closely
39519,HUMAN,Following Too Closely
39520,HUMAN,Following Too Closely
39521,HUMAN,Following Too Closely
39522,HUMAN,Following Too Closely
39523,HUMAN,Following Too Closely
39524,HUMAN,Following Too Closely
39525,HUMAN,Following Too Closely
39526,HUMAN,Following Too Closely
39527,HUMAN,Following Too Closely
39528,HUMAN,Following Too Closely
39529,ENVMT,Glare
39530,ENVMT,Glare
39531,ENVMT,Glare
39532,ENVMT,Glare
39533,ENVMT,Lane Marking Improper/Inadequate
39534,HUMAN,Lost Consciousness
39535,HUMAN,Lost Consciousness
39536,HUMAN,Not Applicable
39537,HUMAN,Not Applicable
39538,HUMAN,Not Applicable
39539,HUMAN,Not Applicable
39540,HUMAN,Not Applicable
39541,ENVMT,Not Applicable
39542,HUMAN,Not Applicable
39543,HUMAN,Not Applicable
39544,HUMAN,Not Applicable
39545,VEHICLE,Not Applicable
39546,ENVMT,Not Applicable
39547,ENVMT,Not Applicable
39548,HUMAN,Not Applicable
39549,HUMAN,Not Applicable
39550,ENVMT,Not Applicable
39551,HUMAN,Not Applicable
39552,VEHICLE,Not Applicable
39553,ENVMT,Not Applicable
39554,ENVMT,Not Applicable
39555,ENVMT,Not Applicable
39556,HUMAN,Not Applicable
39557,HUMAN,Not Applicable
39558,HUMAN,Not Applicable
39559,ENVMT,Not Applicable
39560,HUMAN,Not Applicable
39561,HUMAN,Not Applicable
39562,ENVMT,Not Applicable
39563,ENVMT,Not Applicable
39564,HUMAN,Not Applicable
39565,HUMAN,Not Applicable
39566,HUMAN,Not Applicable
39567,ENVMT,Not Applicable
39568,ENVMT,Not Applicable
39569,HUMAN,Not Applicable
39570,HUMAN,Not Applicable
39571,HUMAN,Not Applicable
39572,ENVMT,Not Applicable
39573,HUMAN,Not Applicable
39574,HUMAN,Not Applicable
39575,HUMAN,Not Applicable
39576,HUMAN,Not Applicable
39577,HUMAN,Not Applicable
39578,HUMAN,Not Applicable
39579,HUMAN,Not Applicable
39580,HUMAN,Not Applicable
39581,HUMAN,Not Applicable
39582,HUMAN,Not Applicable
39583,HUMAN,Not Applicable
39584,HUMAN,Not Applicable
39585,HUMAN,Not Applicable
39586,HUMAN,Not Applicable
39587,HUMAN,Not Applicable
39588,HUMAN,Not Applicable
39589,HUMAN,Not Applicable
39590,HUMAN,Not Applicable
39591,HUMAN,Not Applicable
39592,HUMAN,Not Applicable
39593,HUMAN,Not Applicable
39594,HUMAN,Not Applicable
39595,HUMAN,Not Applicable
39596,HUMAN,Not Applicable
39597,HUMAN,Not Applicable
39598,HUMAN,Not Applicable
39599,HUMAN,Not Applicable
39600,HUMAN,Not Applicable
39601,HUMAN,Not Applicable
39602,HUMAN,Not Applicable
39603,ENVMT,Obstruction/ Debris
39604,HUMAN,Obstruction/ Debris
39605,HUMAN,Obstruction/ Debris
39606,ENVMT,Obstruction/ Debris
39607,ENVMT,Obstruction/ Debris
39608,HUMAN,Other
39609,ENVMT,Other*
39610,VEHICLE,Other*
39611,VEHICLE,Other*
39612,VEHICLE,Other*
39613,VEHICLE,Other*
39614,VEHICLE,Other*
39615,VEHICLE,Other*
39616,HUMAN,Outside Car Distraction*
39617,ENVMT,Oversized Vehicle
39618,HUMAN,Oversized Vehicle
39619,HUMAN,Oversized Vehicle
39620,HUMAN,Oversized Vehicle
39621,HUMAN,Passenger Distraction
39622,HUMAN,Passenger Distraction
39623,HUMAN,Passenger Distraction
39624,HUMAN,Passing or Lane Usage Improper
39625,HUMAN,Passing or Lane Usage Improper
39626,HUMAN,Passing or Lane Usage Improper
39627,HUMAN,Passing or Lane Usage Improper
39628,HUMAN,Passing or Lane Usage Improper
39629,HUMAN,Passing or Lane Usage Improper
39630,HUMAN,Passing or Lane Usage Improper
39631,HUMAN,Passing or Lane Usage Improper
39632,HUMAN,Passing or Lane Usage Improper
39633,HUMAN,Passing or Lane Usage Improper
39634,HUMAN,Passing or Lane Usage Improper
39635,HUMAN,Passing or Lane Usage Improper
39636,HUMAN,Passing or Lane Usage Improper
39637,HUMAN,Passing or Lane Usage Improper
39638,HUMAN,Passing or Lane Usage Improper
39639,HUMAN,Passing or Lane Usage Improper
39640,HUMAN,Passing or Lane Usage Improper
39641,HUMAN,Passing Too Closely
39642,HUMAN,Passing Too Closely
39643,HUMAN,Passing Too Closely
39644,ENVMT,Pavement Defective
39645,ENVMT,Pavement Defective
39646,ENVMT,Pavement Defective
39647,ENVMT,Pavement Slippery
39648,ENVMT,Pavement Slippery
39649,ENVMT,Pavement Slippery
39650,ENVMT,Pavement Slippery
39651,ENVMT,Pavement Slippery
39652,ENVMT,Pavement Slippery
39653,ENVMT,Pavement Slippery
39654,ENVMT,Pavement Slippery
39655,ENVMT,Pavement Slippery
39656,ENVMT,Pavement Slippery
39657,ENVMT,Pavement Slippery
39658,ENVMT,Pavement Slippery
39659,ENVMT,Pavement Slippery
39660,ENVMT,Pavement Slippery
